"Timestamp","Node","Endpoint","CheckName","Status","IsOk"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/apiservice-openapi-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/apiservice-openapiv3-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","ping","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","log","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","etcd","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/start-apiserver-admission-initializer","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/generic-apiserver-start-informers","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/priority-and-fairness-config-consumer","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/priority-and-fairness-filter","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/storage-object-count-tracker-hook","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/start-apiextensions-informers","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/start-apiextensions-controllers","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/crd-informer-synced","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/start-system-namespaces-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/start-cluster-authentication-info-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/start-kube-apiserver-identity-lease-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/start-kube-apiserver-identity-lease-garbage-collector","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/start-legacy-token-tracking-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/start-service-ip-repair-controllers","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/rbac/bootstrap-roles","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/scheduling/bootstrap-system-priority-classes","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/priority-and-fairness-config-producer","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/bootstrap-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/aggregator-reload-proxy-client-cert","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/start-kube-aggregator-informers","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/apiservice-status-local-available-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/apiservice-status-remote-available-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/apiservice-registration-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/apiservice-discovery-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/kube-apiserver-autoregistration","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","autoregister-completion","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/apiservice-openapi-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","livez","poststarthook/apiservice-openapiv3-controller","OK","True"
